id,Изображение,Unicode,Название
0,,, Неизвестный жест
1,,🤚,Поднятая тыльная сторона ладони
2,,🖐,Ладонь с растопыренными пальцами
4,,👌,OK
7,,✌,Победа
12,,👈,Указательный палец влево
13,,👉,Указательный палец направо
14,,👆,Указательный палец вверх
15,,👇,Указательный палец вниз
18,,🫱,Ладони вправо
19,,🫲,Ладонь влево
24,,👍,Одобрение
25,,👎,Неодобрение

